dataset_name,sim_method,algo,sim_threshold,neighbors,sig_weight,weighting_factor,coverage,mse,rmse,mae
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.5764484463073936,100,1,0.5,0.98334,1.1042570698347522,1.0508363668215677,0.8290470911608063
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.5764484463073936,100,1,0.5,0.98334,1.1042570698347522,1.0508363668215677,0.8290470911608063
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.5764484463073936,100,1,0.75,0.98451,1.0682995021066526,1.0335857497598604,0.8120730060781038
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.5764484463073936,100,1,0.75,0.98671,1.0540787308907469,1.0266833644755071,0.8114662175116879
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.5764484463073936,100,1,1.0,0.98451,1.0617058705078202,1.0303911250140991,0.8086800967427533
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.5764484463073936,100,1,1.0,0.98724,1.041270796302226,1.0204267716510709,0.8067657572199948
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.8467029704000001,100,1,0.25,0.8322700000000001,1.2673983062983445,1.1257878602553608,0.8634657472454377
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.8467029704000001,100,1,0.25,0.8322700000000001,1.2673983062983445,1.1257878602553608,0.8634657472454377
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.8467029704000001,100,1,0.5,0.8322700000000001,1.2673983062983445,1.1257878602553608,0.8634657472454377
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.8467029704000001,100,1,0.5,0.8322700000000001,1.2673983062983445,1.1257878602553608,0.8634657472454377
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.8467029704000001,100,1,0.75,0.8322700000000001,1.2673983062983445,1.1257878602553608,0.8634657472454377
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.8467029704000001,100,1,0.75,0.8322700000000001,1.2673983062983445,1.1257878602553608,0.8634657472454377
ml-100k,<function sim_distance at 0x7fd3964b8700>,new_get_hybrid_recommendations,0.8467029704000001,100,1,1.0,0.84729,1.153546694222871,1.0740329111451246,0.8070500323892869
ml-100k,<function sim_pearson at 0x7fd3964b8790>,new_get_hybrid_recommendations,0.8467029704,100,1,1.0,0.86796,1.1485060299321594,1.0716837359651212,0.8253962159345891
