,model,test mse,test preds std,epochs,learning rate,n_nodes_per_layer,n_factors,batch_size,dropout_prob,patience,early stopping metric
42,42,0.9338785740333062,0.5336142182350159,250,0.001,"[256, 128, 64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
43,43,0.9523837738554084,0.4929946660995483,250,0.0001,"[256, 128, 64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
44,44,0.9481718960487344,0.7389269471168518,250,0.1,"[256, 128, 64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
45,45,0.9218975546500232,0.6177046895027161,250,0.01,"[256, 128, 64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
46,46,0.9798527048549338,0.4914095401763916,250,0.001,"[256, 128, 64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
47,47,0.953846090430916,0.469529539346695,250,0.0001,"[256, 128, 64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
48,48,0.9052090630576044,0.6811763644218445,250,0.1,"[256, 128, 64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
49,49,0.8914679185687513,0.5828208923339844,250,0.01,"[256, 128, 64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
50,50,0.9331224145958492,0.6311220526695251,250,0.001,"[256, 128, 64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
51,51,0.9890983056219372,0.565360426902771,250,0.0001,"[256, 128, 64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
52,52,0.9247599905471694,0.5723780393600464,250,0.1,"[256, 128, 64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
53,53,0.9323836247526271,0.5926540493965149,250,0.01,"[256, 128, 64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
54,54,0.9565913245540127,0.5476946234703064,250,0.001,"[256, 128, 64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
55,55,1.254869346954895,2.384185791015625e-07,250,0.0001,"[256, 128, 64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
56,56,1.2566984286344158,7.152557373046875e-07,250,0.1,"[256, 128, 64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
57,57,0.9170840370539552,0.7627776861190796,250,0.01,"[256, 128, 64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
58,58,0.9729865018897637,0.5761100053787231,250,0.001,"[256, 128, 64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
59,59,0.9572085615296664,0.5882845520973206,250,0.0001,"[256, 128, 64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
60,60,0.8988411075095353,0.696698784828186,250,0.1,"[128, 64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
61,61,0.8899715207507639,0.6842213869094849,250,0.01,"[128, 64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
62,62,0.9302324210248204,0.5208224654197693,250,0.001,"[128, 64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
63,63,0.923238128636234,0.6203544735908508,250,0.0001,"[128, 64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
64,64,0.9282674815928188,0.6810453534126282,250,0.1,"[128, 64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
65,65,1.2578171027252687,4.76837158203125e-07,250,0.01,"[128, 64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
66,66,0.9428357417013462,0.5645254254341125,250,0.001,"[128, 64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
67,67,0.8933365123448566,0.5926604270935059,250,0.0001,"[128, 64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
68,68,1.2595973063258237,7.152557373046875e-07,250,0.1,"[128, 64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
69,69,0.9265691996811432,0.7352713346481323,250,0.01,"[128, 64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
70,70,0.9418888210285736,0.5920805335044861,250,0.001,"[128, 64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
71,71,0.9366667788543632,0.6000974178314209,250,0.0001,"[128, 64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
72,72,0.9262218735463,0.6507725119590759,250,0.1,"[128, 64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
73,73,0.9274982862551444,0.6680681705474854,250,0.01,"[128, 64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
74,74,0.9043814504125101,0.5852522253990173,250,0.001,"[128, 64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
75,75,0.9214919300828004,0.6306675672531128,250,0.0001,"[128, 64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
76,76,0.9192476794570252,0.7234023213386536,250,0.1,"[128, 64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
77,77,1.2548649190015675,2.384185791015625e-07,250,0.01,"[128, 64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
78,78,0.9936286030203088,0.424263596534729,250,0.001,"[128, 64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
79,79,0.921659068675896,0.6502938270568848,250,0.0001,"[128, 64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
80,80,1.2617941074850558,4.76837158203125e-07,250,0.1,"[64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
81,81,0.8846614722382743,0.6800390481948853,250,0.01,"[64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
82,82,0.985690901127098,0.4056911468505859,250,0.001,"[64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
83,83,0.9080525361636912,0.6346142888069153,250,0.0001,"[64, 32, 16, 8, 4, 2]",5,256,0.2,5,val_loss
84,84,0.8860439655397767,0.7086098194122314,250,0.1,"[64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
85,85,0.9191660388211988,0.7469037175178528,250,0.01,"[64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
86,86,1.2620060414205765,0.07074481248855591,250,0.001,"[64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
87,87,0.9178056645797562,0.5063339471817017,250,0.0001,"[64, 32, 16, 8, 4, 2]",25,256,0.2,5,val_loss
88,88,0.9267277472354007,0.6059171557426453,250,0.1,"[64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
89,89,0.9303735971967928,0.5915824174880981,250,0.01,"[64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
90,90,0.9167205914807592,0.6592742204666138,250,0.001,"[64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
91,91,0.9038082796742136,0.6061626672744751,250,0.0001,"[64, 32, 16, 8, 4, 2]",50,256,0.2,5,val_loss
92,92,0.9224422481087288,0.6322787404060364,250,0.1,"[64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
93,93,0.876652784369869,0.6335981488227844,250,0.01,"[64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
94,94,0.895966876648576,0.611840546131134,250,0.001,"[64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
95,95,0.9506318776665309,0.6415866017341614,250,0.0001,"[64, 32, 16, 8, 4, 2]",100,256,0.2,5,val_loss
96,96,0.9333810260875568,0.5604522228240967,250,0.1,"[64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
97,97,0.9069415950903555,0.6277697682380676,250,0.01,"[64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
98,98,0.886853227174836,0.6721411347389221,250,0.001,"[64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
99,99,0.9727162547037232,0.5974946618080139,250,0.0001,"[64, 32, 16, 8, 4, 2]",200,256,0.2,5,val_loss
